<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.171465,-35.165462,43.740000,2.000000,0.000000,0.000000,4.735619
0.020000,11.172422,-35.205450,43.780000,2.000000,0.000000,0.000000,4.737016
0.020000,11.173435,-35.245437,43.820000,2.000000,0.000000,0.000000,4.738422
0.020000,11.174504,-35.285423,43.860000,2.000000,0.000000,0.000000,4.739838
0.020000,11.175630,-35.325407,43.900000,2.000000,0.000000,0.000000,4.741263
0.020000,11.176814,-35.365390,43.940000,2.000000,0.000000,0.000000,4.742697
0.020000,11.178055,-35.405371,43.980000,2.000000,0.000000,0.000000,4.744141
0.020000,11.179354,-35.445349,44.020000,2.000000,0.000000,0.000000,4.745594
0.020000,11.180711,-35.485326,44.060000,2.000000,0.000000,0.000000,4.747056
0.020000,11.182127,-35.525301,44.100000,2.000000,0.000000,0.000000,4.748528
0.020000,11.183601,-35.565274,44.140000,2.000000,0.000000,0.000000,4.750010
0.020000,11.185136,-35.605245,44.180000,2.000000,0.000000,0.000000,4.751501
0.020000,11.186730,-35.645213,44.220000,2.000000,0.000000,0.000000,4.753003
0.020000,11.188384,-35.685179,44.260000,2.000000,0.000000,0.000000,4.754514
0.020000,11.190099,-35.725142,44.300000,2.000000,0.000000,0.000000,4.756034
0.020000,11.191875,-35.765102,44.340000,2.000000,0.000000,0.000000,4.757565
0.020000,11.193712,-35.805060,44.380000,2.000000,0.000000,0.000000,4.759106
0.020000,11.195611,-35.845015,44.420000,2.000000,0.000000,0.000000,4.760657
0.020000,11.197572,-35.884967,44.460000,2.000000,0.000000,0.000000,4.762218
0.020000,11.199596,-35.924916,44.500000,2.000000,0.000000,0.000000,4.763790
0.020000,11.201682,-35.964861,44.540000,2.000000,0.000000,0.000000,4.765371
0.020000,11.203832,-36.004804,44.580000,2.000000,0.000000,0.000000,4.766963
0.020000,11.206046,-36.044742,44.620000,2.000000,0.000000,0.000000,4.768565
0.020000,11.208324,-36.084677,44.660000,2.000000,0.000000,0.000000,4.770178
0.020000,11.210667,-36.124609,44.700000,2.000000,0.000000,0.000000,4.771802
0.020000,11.213075,-36.164536,44.740000,2.000000,0.000000,0.000000,4.773435
0.020000,11.215548,-36.204460,44.780000,2.000000,0.000000,0.000000,4.775080
0.020000,11.218087,-36.244379,44.820000,2.000000,0.000000,0.000000,4.776735
0.020000,11.220692,-36.284294,44.860000,2.000000,0.000000,0.000000,4.778402
0.020000,11.223364,-36.324205,44.900000,2.000000,0.000000,0.000000,4.780079
0.020000,11.226103,-36.364111,44.940000,2.000000,0.000000,0.000000,4.781767
0.020000,11.228910,-36.404012,44.980000,2.000000,0.000000,0.000000,4.783466
0.020000,11.231785,-36.443909,45.020000,2.000000,0.000000,0.000000,4.785176
0.020000,11.234728,-36.483800,45.060000,2.000000,0.000000,0.000000,4.786897
0.020000,11.237740,-36.523687,45.100000,2.000000,0.000000,0.000000,4.788630
0.020000,11.240822,-36.563568,45.140000,2.000000,0.000000,0.000000,4.790374
0.020000,11.243973,-36.603443,45.180000,2.000000,0.000000,0.000000,4.792129
0.020000,11.247194,-36.643313,45.220000,2.000000,0.000000,0.000000,4.793896
0.020000,11.250486,-36.683178,45.260000,2.000000,0.000000,0.000000,4.795674
0.020000,11.253849,-36.723036,45.300000,2.000000,0.000000,0.000000,4.797464
0.020000,11.257284,-36.762888,45.340000,2.000000,0.000000,0.000000,4.799265
0.020000,11.260791,-36.802734,45.380000,2.000000,0.000000,0.000000,4.801078
0.020000,11.264370,-36.842574,45.420000,2.000000,0.000000,0.000000,4.802903
0.020000,11.268022,-36.882407,45.460000,2.000000,0.000000,0.000000,4.804740
0.020000,11.271748,-36.922233,45.500000,2.000000,0.000000,0.000000,4.806589
0.020000,11.275547,-36.962052,45.540000,2.000000,0.000000,0.000000,4.808450
0.020000,11.279421,-37.001864,45.580000,2.000000,0.000000,0.000000,4.810323
0.020000,11.283370,-37.041669,45.620000,2.000000,0.000000,0.000000,4.812209
0.020000,11.287394,-37.081466,45.660000,2.000000,0.000000,0.000000,4.814106
0.020000,11.291493,-37.121255,45.700000,2.000000,0.000000,0.000000,4.816016
0.020000,11.295669,-37.161037,45.740000,2.000000,0.000000,0.000000,4.817939
0.020000,11.299922,-37.200810,45.780000,2.000000,0.000000,0.000000,4.819874
0.020000,11.304251,-37.240575,45.820000,2.000000,0.000000,0.000000,4.821821
0.020000,11.308659,-37.280331,45.860000,2.000000,0.000000,0.000000,4.823781
0.020000,11.313145,-37.320079,45.900000,2.000000,0.000000,0.000000,4.825754
0.020000,11.317709,-37.359818,45.940000,2.000000,0.000000,0.000000,4.827740
0.020000,11.322352,-37.399547,45.980000,2.000000,0.000000,0.000000,4.829738
0.020000,11.327076,-37.439267,46.020000,2.000000,0.000000,0.000000,4.831750
0.020000,11.331879,-37.478978,46.060000,2.000000,0.000000,0.000000,4.833775
0.020000,11.336763,-37.518679,46.100000,2.000000,0.000000,0.000000,4.835813
0.020000,11.341728,-37.558369,46.140000,2.000000,0.000000,0.000000,4.837864
0.020000,11.346775,-37.598050,46.180000,2.000000,0.000000,0.000000,4.839928
0.020000,11.351903,-37.637719,46.220000,2.000000,0.000000,0.000000,4.842006
0.020000,11.357115,-37.677378,46.260000,2.000000,0.000000,0.000000,4.844097
0.020000,11.362410,-37.717026,46.300000,2.000000,0.000000,0.000000,4.846202
0.020000,11.367788,-37.756663,46.340000,2.000000,0.000000,0.000000,4.848320
0.020000,11.373251,-37.796288,46.380000,2.000000,0.000000,0.000000,4.850452
0.020000,11.378798,-37.835902,46.420000,2.000000,0.000000,0.000000,4.852598
0.020000,11.384431,-37.875503,46.460000,2.000000,0.000000,0.000000,4.854758
0.020000,11.390150,-37.915092,46.500000,2.000000,0.000000,0.000000,4.856932
0.020000,11.395955,-37.954669,46.540000,2.000000,0.000000,0.000000,4.859119
0.020000,11.401846,-37.994233,46.580000,2.000000,0.000000,0.000000,4.861321
0.020000,11.407825,-38.033783,46.620000,2.000000,0.000000,0.000000,4.863538
0.020000,11.413892,-38.073320,46.660000,2.000000,0.000000,0.000000,4.865768
0.020000,11.420048,-38.112844,46.700000,2.000000,0.000000,0.000000,4.868013
0.020000,11.426292,-38.152354,46.740000,2.000000,0.000000,0.000000,4.870272
0.020000,11.432626,-38.191849,46.780000,2.000000,0.000000,0.000000,4.872546
0.020000,11.439050,-38.231330,46.820000,2.000000,0.000000,0.000000,4.874834
0.020000,11.445565,-38.270796,46.860000,2.000000,0.000000,0.000000,4.877137
0.020000,11.452171,-38.310246,46.900000,2.000000,0.000000,0.000000,4.879455
0.020000,11.458868,-38.349682,46.940000,2.000000,0.000000,0.000000,4.881788
0.020000,11.465658,-38.389101,46.980000,2.000000,0.000000,0.000000,4.884135
0.020000,11.472541,-38.428505,47.020000,2.000000,0.000000,0.000000,4.886498
0.020000,11.479517,-38.467892,47.060000,2.000000,0.000000,0.000000,4.888876
0.020000,11.486587,-38.507262,47.100000,2.000000,0.000000,0.000000,4.891269
0.020000,11.493751,-38.546615,47.140000,2.000000,0.000000,0.000000,4.893677
0.020000,11.501011,-38.585951,47.180000,2.000000,0.000000,0.000000,4.896101
0.020000,11.508366,-38.625269,47.220000,2.000000,0.000000,0.000000,4.898540
0.020000,11.515817,-38.664568,47.260000,2.000000,0.000000,0.000000,4.900995
0.020000,11.523365,-38.703850,47.300000,2.000000,0.000000,0.000000,4.903465
0.020000,11.531011,-38.743112,47.340000,2.000000,0.000000,0.000000,4.905951
0.020000,11.538754,-38.782356,47.380000,2.000000,0.000000,0.000000,4.908453
0.020000,11.546596,-38.821579,47.420000,2.000000,0.000000,0.000000,4.910970
0.020000,11.554536,-38.860783,47.460000,2.000000,0.000000,0.000000,4.913504
0.020000,11.562577,-38.899967,47.500000,2.000000,0.000000,0.000000,4.916053
0.020000,11.570717,-38.939130,47.540000,2.000000,0.000000,0.000000,4.918619
0.020000,11.578959,-38.978272,47.580000,2.000000,0.000000,0.000000,4.921201
0.020000,11.587301,-39.017392,47.620000,2.000000,0.000000,0.000000,4.923799
0.020000,11.595746,-39.056490,47.660000,2.000000,0.000000,0.000000,4.926413
0.020000,11.604293,-39.095566,47.700000,2.000000,0.000000,0.000000,4.929044
0.020000,11.612943,-39.134620,47.740000,2.000000,0.000000,0.000000,4.931691
0.020000,11.621697,-39.173650,47.780000,2.000000,0.000000,0.000000,4.934355
0.020000,11.630555,-39.212657,47.820000,2.000000,0.000000,0.000000,4.937035
0.020000,11.639518,-39.251640,47.860000,2.000000,0.000000,0.000000,4.939732
0.020000,11.648587,-39.290598,47.900000,2.000000,0.000000,0.000000,4.942446
0.020000,11.657761,-39.329532,47.940000,2.000000,0.000000,0.000000,4.945177
0.020000,11.667042,-39.368440,47.980000,2.000000,0.000000,0.000000,4.947925
0.020000,11.676430,-39.407323,48.020000,2.000000,0.000000,0.000000,4.950689
0.020000,11.685926,-39.446180,48.060000,2.000000,0.000000,0.000000,4.953471
0.020000,11.695531,-39.485009,48.100000,2.000000,0.000000,0.000000,4.956270
0.020000,11.705244,-39.523812,48.140000,2.000000,0.000000,0.000000,4.959086
0.020000,11.715067,-39.562587,48.180000,2.000000,0.000000,0.000000,4.961919
0.020000,11.725000,-39.601334,48.220000,2.000000,0.000000,0.000000,4.964770
0.020000,11.735044,-39.640053,48.260000,2.000000,0.000000,0.000000,4.967638
0.020000,11.745200,-39.678742,48.300000,2.000000,0.000000,0.000000,4.970524
0.020000,11.755467,-39.717402,48.340000,2.000000,0.000000,0.000000,4.973427
0.020000,11.765846,-39.756032,48.380000,2.000000,0.000000,0.000000,4.976348
0.020000,11.776339,-39.794631,48.420000,2.000000,0.000000,0.000000,4.979286
0.020000,11.786946,-39.833199,48.460000,2.000000,0.000000,0.000000,4.982242
0.020000,11.797667,-39.871736,48.500000,2.000000,0.000000,0.000000,4.985216
0.020000,11.808502,-39.910240,48.540000,2.000000,0.000000,0.000000,4.988208
0.020000,11.819454,-39.948712,48.580000,2.000000,0.000000,0.000000,4.991217
0.020000,11.830521,-39.987150,48.620000,2.000000,0.000000,0.000000,4.994245
0.020000,11.841705,-40.025555,48.660000,2.000000,0.000000,0.000000,4.997290
0.020000,11.853006,-40.063925,48.700000,2.000000,0.000000,0.000000,5.000354
0.020000,11.864425,-40.102260,48.740000,2.000000,0.000000,0.000000,5.003435
0.020000,11.875963,-40.140560,48.780000,2.000000,0.000000,0.000000,5.006535
0.020000,11.887619,-40.178824,48.820000,2.000000,0.000000,0.000000,5.009653
0.020000,11.899395,-40.217051,48.860000,2.000000,0.000000,0.000000,5.012790
0.020000,11.911292,-40.255241,48.900000,2.000000,0.000000,0.000000,5.015944
0.020000,11.923309,-40.293394,48.940000,2.000000,0.000000,0.000000,5.019117
0.020000,11.935447,-40.331507,48.980000,2.000000,0.000000,0.000000,5.022308
0.020000,11.947707,-40.369582,49.020000,2.000000,0.000000,0.000000,5.025518
0.020000,11.960090,-40.407617,49.060000,2.000000,0.000000,0.000000,5.028746
0.020000,11.972596,-40.445612,49.100000,2.000000,0.000000,0.000000,5.031992
0.020000,11.985226,-40.483566,49.140000,2.000000,0.000000,0.000000,5.035257
0.020000,11.997979,-40.521478,49.180000,2.000000,0.000000,0.000000,5.038540
0.020000,12.010858,-40.559348,49.220000,2.000000,0.000000,0.000000,5.041842
0.020000,12.023862,-40.597175,49.260000,2.000000,0.000000,0.000000,5.045163
0.020000,12.036991,-40.634959,49.300000,2.000000,0.000000,0.000000,5.048502
0.020000,12.050247,-40.672699,49.340000,2.000000,0.000000,0.000000,5.051860
0.020000,12.063630,-40.710393,49.380000,2.000000,0.000000,0.000000,5.055236
0.020000,12.077141,-40.748042,49.420000,2.000000,0.000000,0.000000,5.058631
0.020000,12.090780,-40.785645,49.460000,2.000000,0.000000,0.000000,5.062045
0.020000,12.104547,-40.823201,49.500000,2.000000,0.000000,0.000000,5.065477
0.020000,12.118444,-40.860710,49.540000,2.000000,0.000000,0.000000,5.068928
0.020000,12.132470,-40.898170,49.580000,2.000000,0.000000,0.000000,5.072397
0.020000,12.146627,-40.935581,49.620000,2.000000,0.000000,0.000000,5.075886
0.020000,12.160914,-40.972943,49.660000,2.000000,0.000000,0.000000,5.079392
0.020000,12.175332,-41.010254,49.700000,2.000000,0.000000,0.000000,5.082918
0.020000,12.189883,-41.047513,49.740000,2.000000,0.000000,0.000000,5.086462
0.020000,12.204565,-41.084721,49.780000,2.000000,0.000000,0.000000,5.090025
0.020000,12.219381,-41.121876,49.820000,2.000000,0.000000,0.000000,5.093606
0.020000,12.234329,-41.158978,49.860000,2.000000,0.000000,0.000000,5.097206
0.020000,12.249412,-41.196025,49.900000,2.000000,0.000000,0.000000,5.100824
0.020000,12.264629,-41.233018,49.940000,2.000000,0.000000,0.000000,5.104461
0.020000,12.279980,-41.269955,49.980000,2.000000,0.000000,0.000000,5.108116
0.020000,12.295467,-41.306835,50.020000,2.000000,0.000000,0.000000,5.111790
0.020000,12.311090,-41.343658,50.060000,2.000000,0.000000,0.000000,5.115482
0.020000,12.326849,-41.380423,50.100000,2.000000,0.000000,0.000000,5.119192
0.020000,12.342744,-41.417129,50.140000,2.000000,0.000000,0.000000,5.122921
0.020000,12.358777,-41.453775,50.180000,2.000000,0.000000,0.000000,5.126668
0.020000,12.374947,-41.490361,50.220000,2.000000,0.000000,0.000000,5.130433
0.020000,12.391255,-41.526886,50.260000,2.000000,0.000000,0.000000,5.134217
0.020000,12.407701,-41.563348,50.300000,2.000000,0.000000,0.000000,5.138018
0.020000,12.424286,-41.599748,50.340000,2.000000,0.000000,0.000000,5.141838
0.020000,12.441011,-41.636083,50.380000,2.000000,0.000000,0.000000,5.145675
0.020000,12.457875,-41.672355,50.420000,2.000000,0.000000,0.000000,5.149531
0.020000,12.474879,-41.708560,50.460000,2.000000,0.000000,0.000000,5.153404
0.020000,12.492024,-41.744700,50.500000,2.000000,0.000000,0.000000,5.157295
0.020000,12.509309,-41.780772,50.540000,2.000000,0.000000,0.000000,5.161203
0.020000,12.526736,-41.816777,50.580000,2.000000,0.000000,0.000000,5.165129
0.020000,12.544304,-41.852712,50.620000,2.000000,0.000000,0.000000,5.169072
0.020000,12.562014,-41.888578,50.660000,2.000000,0.000000,0.000000,5.173033
0.020000,12.579866,-41.924373,50.700000,2.000000,0.000000,0.000000,5.177011
0.020000,12.597860,-41.960097,50.740000,2.000000,0.000000,0.000000,5.181006
0.020000,12.615998,-41.995748,50.780000,2.000000,0.000000,0.000000,5.185018
0.020000,12.634279,-42.031327,50.820000,2.000000,0.000000,0.000000,5.189047
0.020000,12.652703,-42.066831,50.860000,2.000000,0.000000,0.000000,5.193092
0.020000,12.671271,-42.102260,50.900000,2.000000,0.000000,0.000000,5.197155
0.020000,12.689983,-42.137613,50.940000,2.000000,0.000000,0.000000,5.201233
0.020000,12.708840,-42.172890,50.980000,2.000000,0.000000,0.000000,5.205328
0.020000,12.727841,-42.208089,51.020000,2.000000,0.000000,0.000000,5.209440
0.020000,12.746987,-42.243209,51.060000,2.000000,0.000000,0.000000,5.213567
0.020000,12.766278,-42.278250,51.100000,2.000000,0.000000,0.000000,5.217710
0.020000,12.785714,-42.313210,51.140000,2.000000,0.000000,0.000000,5.221869
0.020000,12.805296,-42.348089,51.180000,2.000000,0.000000,0.000000,5.226044
0.020000,12.825023,-42.382886,51.220000,2.000000,0.000000,0.000000,5.230234
0.020000,12.844896,-42.417600,51.260000,2.000000,0.000000,0.000000,5.234439
0.020000,12.864916,-42.452230,51.300000,2.000000,0.000000,0.000000,5.238659
0.020000,12.885081,-42.486774,51.340000,2.000000,0.000000,0.000000,5.242895
0.020000,12.905393,-42.521233,51.380000,2.000000,0.000000,0.000000,5.247144
0.020000,12.925852,-42.555606,51.420000,2.000000,0.000000,0.000000,5.251409
0.020000,12.946457,-42.589890,51.460000,2.000000,0.000000,0.000000,5.255688
0.020000,12.967209,-42.624086,51.500000,2.000000,0.000000,0.000000,5.259980
0.020000,12.988108,-42.658192,51.540000,2.000000,0.000000,0.000000,5.264287
0.020000,13.009153,-42.692208,51.580000,2.000000,0.000000,0.000000,5.268607
0.020000,13.030346,-42.726133,51.620000,2.000000,0.000000,0.000000,5.272941
0.020000,13.051686,-42.759965,51.660000,2.000000,0.000000,0.000000,5.277288
0.020000,13.073172,-42.793704,51.700000,2.000000,0.000000,0.000000,5.281648
0.020000,13.094806,-42.827348,51.740000,2.000000,0.000000,0.000000,5.286021
0.020000,13.116587,-42.860898,51.780000,2.000000,0.000000,0.000000,5.290407
0.020000,13.138515,-42.894352,51.820000,2.000000,0.000000,0.000000,5.294805
0.020000,13.160591,-42.927709,51.860000,2.000000,0.000000,0.000000,5.299215
0.020000,13.182813,-42.960968,51.900000,2.000000,0.000000,0.000000,5.303636
0.020000,13.205182,-42.994128,51.940000,2.000000,0.000000,0.000000,5.308070
0.020000,13.227699,-43.027189,51.980000,2.000000,0.000000,0.000000,5.312514
0.020000,13.250362,-43.060149,52.020000,2.000000,0.000000,0.000000,5.316970
0.020000,13.273172,-43.093008,52.060000,2.000000,0.000000,0.000000,5.321437
0.020000,13.296129,-43.125764,52.100000,2.000000,0.000000,0.000000,5.325914
0.020000,13.319232,-43.158417,52.140000,2.000000,0.000000,0.000000,5.330401
0.020000,13.342482,-43.190966,52.180000,2.000000,0.000000,0.000000,5.334898
0.020000,13.365878,-43.223411,52.220000,2.000000,0.000000,0.000000,5.339405
0.020000,13.389421,-43.255749,52.260000,2.000000,0.000000,0.000000,5.343922
0.020000,13.413109,-43.287980,52.300000,2.000000,0.000000,0.000000,5.348447
0.020000,13.436943,-43.320104,52.340000,2.000000,0.000000,0.000000,5.352982
0.020000,13.460923,-43.352119,52.380000,2.000000,0.000000,0.000000,5.357525
0.020000,13.485047,-43.384025,52.420000,2.000000,0.000000,0.000000,5.362076
0.020000,13.509317,-43.415821,52.460000,2.000000,0.000000,0.000000,5.366635
0.020000,13.533732,-43.447505,52.500000,2.000000,0.000000,0.000000,5.371202
0.020000,13.558292,-43.479078,52.540000,2.000000,0.000000,0.000000,5.375776
0.020000,13.582995,-43.510538,52.580000,2.000000,0.000000,0.000000,5.380357
0.020000,13.607843,-43.541884,52.620000,2.000000,0.000000,0.000000,5.384945
0.020000,13.632834,-43.573116,52.660000,2.000000,0.000000,0.000000,5.389540
0.020000,13.657969,-43.604233,52.700000,2.000000,0.000000,0.000000,5.394140
0.020000,13.683246,-43.635234,52.740000,2.000000,0.000000,0.000000,5.398746
0.020000,13.708667,-43.666117,52.780000,2.000000,0.000000,0.000000,5.403358
0.020000,13.734229,-43.696884,52.820000,2.000000,0.000000,0.000000,5.407975
0.020000,13.759933,-43.727531,52.860000,2.000000,0.000000,0.000000,5.412596
0.020000,13.785779,-43.758060,52.900000,2.000000,0.000000,0.000000,5.417222
0.020000,13.811766,-43.788469,52.940000,2.000000,0.000000,0.000000,5.421852
0.020000,13.837893,-43.818757,52.980000,2.000000,0.000000,0.000000,5.426486
0.020000,13.864160,-43.848923,53.020000,2.000000,0.000000,0.000000,5.431123
0.020000,13.890567,-43.878968,53.060000,2.000000,0.000000,0.000000,5.435764
0.020000,13.917114,-43.908889,53.100000,2.000000,0.000000,0.000000,5.440407
0.020000,13.943798,-43.938687,53.140000,2.000000,0.000000,0.000000,5.445052
0.020000,13.970622,-43.968361,53.180000,2.000000,0.000000,0.000000,5.449700
0.020000,13.997582,-43.997909,53.220000,2.000000,0.000000,0.000000,5.454350
0.020000,14.024680,-44.027332,53.260000,2.000000,0.000000,0.000000,5.459001
0.020000,14.051915,-44.056628,53.300000,2.000000,0.000000,0.000000,5.463653
0.020000,14.079285,-44.085798,53.340000,2.000000,0.000000,0.000000,5.468306
0.020000,14.106791,-44.114840,53.380000,2.000000,0.000000,0.000000,5.472959
0.020000,14.134432,-44.143753,53.420000,2.000000,0.000000,0.000000,5.477612
0.020000,14.162207,-44.172538,53.460000,2.000000,0.000000,0.000000,5.482265
0.020000,14.190115,-44.201193,53.500000,2.000000,0.000000,0.000000,5.486918
0.020000,14.218157,-44.229718,53.540000,2.000000,0.000000,0.000000,5.491569
0.020000,14.246331,-44.258112,53.580000,2.000000,0.000000,0.000000,5.496219
0.020000,14.274636,-44.286374,53.620000,2.000000,0.000000,0.000000,5.500868
0.020000,14.303073,-44.314505,53.660000,2.000000,0.000000,0.000000,5.505514
0.020000,14.331640,-44.342504,53.700000,2.000000,0.000000,0.000000,5.510159
0.020000,14.360337,-44.370370,53.740000,2.000000,0.000000,0.000000,5.514800
0.020000,14.389162,-44.398102,53.780000,2.000000,0.000000,0.000000,5.519439
0.020000,14.418116,-44.425700,53.820000,2.000000,0.000000,0.000000,5.524075
0.020000,14.447198,-44.453164,53.860000,2.000000,0.000000,0.000000,5.528706
