<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.301192,1.074591,37.340000,2.000000,0.000000,0.000000,0.113330
0.020000,37.340935,1.079120,37.380000,2.000000,0.000000,0.000000,0.113629
0.020000,37.380676,1.083662,37.420000,2.000000,0.000000,0.000000,0.113928
0.020000,37.420416,1.088215,37.460000,2.000000,0.000000,0.000000,0.114227
0.020000,37.460155,1.092780,37.500000,2.000000,0.000000,0.000000,0.114527
0.020000,37.499892,1.097357,37.540000,2.000000,0.000000,0.000000,0.114828
0.020000,37.539628,1.101946,37.580000,2.000000,0.000000,0.000000,0.115128
0.020000,37.579363,1.106547,37.620000,2.000000,0.000000,0.000000,0.115429
0.020000,37.619096,1.111160,37.660000,2.000000,0.000000,0.000000,0.115731
0.020000,37.658828,1.115785,37.700000,2.000000,0.000000,0.000000,0.116032
0.020000,37.698558,1.120422,37.740000,2.000000,0.000000,0.000000,0.116335
0.020000,37.738287,1.125071,37.780000,2.000000,0.000000,0.000000,0.116637
0.020000,37.778014,1.129732,37.820000,2.000000,0.000000,0.000000,0.116940
0.020000,37.817740,1.134405,37.860000,2.000000,0.000000,0.000000,0.117243
0.020000,37.857465,1.139090,37.900000,2.000000,0.000000,0.000000,0.117546
0.020000,37.897188,1.143787,37.940000,2.000000,0.000000,0.000000,0.117850
0.020000,37.936910,1.148496,37.980000,2.000000,0.000000,0.000000,0.118155
0.020000,37.976631,1.153217,38.020000,2.000000,0.000000,0.000000,0.118459
0.020000,38.016350,1.157950,38.060000,2.000000,0.000000,0.000000,0.118764
0.020000,38.056067,1.162696,38.100000,2.000000,0.000000,0.000000,0.119069
0.020000,38.095783,1.167453,38.140000,2.000000,0.000000,0.000000,0.119375
0.020000,38.135498,1.172223,38.180000,2.000000,0.000000,0.000000,0.119681
0.020000,38.175211,1.177005,38.220000,2.000000,0.000000,0.000000,0.119987
0.020000,38.214923,1.181799,38.260000,2.000000,0.000000,0.000000,0.120294
0.020000,38.254633,1.186605,38.300000,2.000000,0.000000,0.000000,0.120601
0.020000,38.294341,1.191424,38.340000,2.000000,0.000000,0.000000,0.120909
0.020000,38.334049,1.196255,38.380000,2.000000,0.000000,0.000000,0.121217
0.020000,38.373754,1.201098,38.420000,2.000000,0.000000,0.000000,0.121525
0.020000,38.413459,1.205953,38.460000,2.000000,0.000000,0.000000,0.121833
0.020000,38.453161,1.210820,38.500000,2.000000,0.000000,0.000000,0.122142
0.020000,38.492863,1.215700,38.540000,2.000000,0.000000,0.000000,0.122451
0.020000,38.532562,1.220592,38.580000,2.000000,0.000000,0.000000,0.122761
0.020000,38.572261,1.225496,38.620000,2.000000,0.000000,0.000000,0.123071
0.020000,38.611957,1.230413,38.660000,2.000000,0.000000,0.000000,0.123381
0.020000,38.651652,1.235341,38.700000,2.000000,0.000000,0.000000,0.123692
0.020000,38.691346,1.240283,38.740000,2.000000,0.000000,0.000000,0.124003
0.020000,38.731038,1.245236,38.780000,2.000000,0.000000,0.000000,0.124314
0.020000,38.770729,1.250202,38.820000,2.000000,0.000000,0.000000,0.124626
0.020000,38.810418,1.255181,38.860000,2.000000,0.000000,0.000000,0.124938
0.020000,38.850105,1.260171,38.900000,2.000000,0.000000,0.000000,0.125250
0.020000,38.889791,1.265174,38.940000,2.000000,0.000000,0.000000,0.125563
0.020000,38.929475,1.270190,38.980000,2.000000,0.000000,0.000000,0.125876
0.020000,38.969158,1.275218,39.020000,2.000000,0.000000,0.000000,0.126190
0.020000,39.008839,1.280258,39.060000,2.000000,0.000000,0.000000,0.126503
0.020000,39.048519,1.285311,39.100000,2.000000,0.000000,0.000000,0.126818
0.020000,39.088197,1.290377,39.140000,2.000000,0.000000,0.000000,0.127132
0.020000,39.127873,1.295454,39.180000,2.000000,0.000000,0.000000,0.127447
0.020000,39.167548,1.300545,39.220000,2.000000,0.000000,0.000000,0.127762
0.020000,39.207221,1.305648,39.260000,2.000000,0.000000,0.000000,0.128078
0.020000,39.246893,1.310763,39.300000,2.000000,0.000000,0.000000,0.128394
0.020000,39.286563,1.315891,39.340000,2.000000,0.000000,0.000000,0.128710
0.020000,39.326231,1.321031,39.380000,2.000000,0.000000,0.000000,0.129027
0.020000,39.365898,1.326184,39.420000,2.000000,0.000000,0.000000,0.129344
0.020000,39.405563,1.331350,39.460000,2.000000,0.000000,0.000000,0.129661
0.020000,39.445226,1.336528,39.500000,2.000000,0.000000,0.000000,0.129979
0.020000,39.484888,1.341719,39.540000,2.000000,0.000000,0.000000,0.130297
0.020000,39.524548,1.346923,39.580000,2.000000,0.000000,0.000000,0.130615
0.020000,39.564206,1.352139,39.620000,2.000000,0.000000,0.000000,0.130934
0.020000,39.603863,1.357367,39.660000,2.000000,0.000000,0.000000,0.131253
0.020000,39.643518,1.362609,39.700000,2.000000,0.000000,0.000000,0.131572
0.020000,39.683172,1.367863,39.740000,2.000000,0.000000,0.000000,0.131892
0.020000,39.722824,1.373130,39.780000,2.000000,0.000000,0.000000,0.132212
0.020000,39.762474,1.378409,39.820000,2.000000,0.000000,0.000000,0.132533
0.020000,39.802122,1.383701,39.860000,2.000000,0.000000,0.000000,0.132853
0.020000,39.841769,1.389006,39.900000,2.000000,0.000000,0.000000,0.133175
0.020000,39.881414,1.394324,39.940000,2.000000,0.000000,0.000000,0.133496
0.020000,39.921057,1.399654,39.980000,2.000000,0.000000,0.000000,0.133818
0.020000,39.960698,1.404997,40.020000,2.000000,0.000000,0.000000,0.134140
0.020000,40.000338,1.410353,40.060000,2.000000,0.000000,0.000000,0.134463
0.020000,40.039976,1.415722,40.100000,2.000000,0.000000,0.000000,0.134786
0.020000,40.079613,1.421103,40.140000,2.000000,0.000000,0.000000,0.135109
0.020000,40.119247,1.426498,40.180000,2.000000,0.000000,0.000000,0.135433
0.020000,40.158880,1.431905,40.220000,2.000000,0.000000,0.000000,0.135757
0.020000,40.198511,1.437325,40.260000,2.000000,0.000000,0.000000,0.136081
0.020000,40.238140,1.442758,40.300000,2.000000,0.000000,0.000000,0.136406
0.020000,40.277768,1.448204,40.340000,2.000000,0.000000,0.000000,0.136731
0.020000,40.317394,1.453662,40.380000,2.000000,0.000000,0.000000,0.137056
0.020000,40.357018,1.459134,40.420000,2.000000,0.000000,0.000000,0.137382
0.020000,40.396640,1.464618,40.460000,2.000000,0.000000,0.000000,0.137708
0.020000,40.436260,1.470116,40.500000,2.000000,0.000000,0.000000,0.138034
0.020000,40.475879,1.475626,40.540000,2.000000,0.000000,0.000000,0.138361
0.020000,40.515496,1.481149,40.580000,2.000000,0.000000,0.000000,0.138688
0.020000,40.555111,1.486685,40.620000,2.000000,0.000000,0.000000,0.139015
0.020000,40.594724,1.492235,40.660000,2.000000,0.000000,0.000000,0.139343
0.020000,40.634336,1.497797,40.700000,2.000000,0.000000,0.000000,0.139671
0.020000,40.673035,1.503244,40.740000,2.000000,0.000000,0.000000,0.139982
0.020000,40.712643,1.508831,40.780000,2.000000,0.000000,0.000000,0.140292
0.020000,40.752249,1.514430,40.820000,2.000000,0.000000,0.000000,0.140602
0.020000,40.791854,1.520042,40.860000,2.000000,0.000000,0.000000,0.140912
0.020000,40.831456,1.525666,40.900000,2.000000,0.000000,0.000000,0.141221
0.020000,40.871057,1.531302,40.940000,2.000000,0.000000,0.000000,0.141531
0.020000,40.910656,1.536951,40.980000,2.000000,0.000000,0.000000,0.141839
0.020000,40.950254,1.542611,41.020000,2.000000,0.000000,0.000000,0.142148
0.020000,40.989850,1.548284,41.060000,2.000000,0.000000,0.000000,0.142456
0.020000,41.029444,1.553969,41.100000,2.000000,0.000000,0.000000,0.142764
0.020000,41.069036,1.559667,41.140000,2.000000,0.000000,0.000000,0.143072
0.020000,41.108626,1.565376,41.180000,2.000000,0.000000,0.000000,0.143379
0.020000,41.148215,1.571098,41.220000,2.000000,0.000000,0.000000,0.143686
0.020000,41.187802,1.576831,41.260000,2.000000,0.000000,0.000000,0.143993
0.020000,41.227387,1.582577,41.300000,2.000000,0.000000,0.000000,0.144300
0.020000,41.266970,1.588335,41.340000,2.000000,0.000000,0.000000,0.144606
0.020000,41.306552,1.594105,41.380000,2.000000,0.000000,0.000000,0.144912
0.020000,41.346132,1.599888,41.420000,2.000000,0.000000,0.000000,0.145217
0.020000,41.385710,1.605682,41.460000,2.000000,0.000000,0.000000,0.145522
0.020000,41.425286,1.611488,41.500000,2.000000,0.000000,0.000000,0.145827
0.020000,41.464861,1.617307,41.540000,2.000000,0.000000,0.000000,0.146132
0.020000,41.504434,1.623137,41.580000,2.000000,0.000000,0.000000,0.146436
0.020000,41.544005,1.628980,41.620000,2.000000,0.000000,0.000000,0.146740
0.020000,41.583574,1.634835,41.660000,2.000000,0.000000,0.000000,0.147044
0.020000,41.623141,1.640701,41.700000,2.000000,0.000000,0.000000,0.147347
0.020000,41.662707,1.646580,41.740000,2.000000,0.000000,0.000000,0.147650
0.020000,41.702271,1.652470,41.780000,2.000000,0.000000,0.000000,0.147953
0.020000,41.741833,1.658373,41.820000,2.000000,0.000000,0.000000,0.148256
0.020000,41.781393,1.664287,41.860000,2.000000,0.000000,0.000000,0.148558
0.020000,41.820952,1.670214,41.900000,2.000000,0.000000,0.000000,0.148860
0.020000,41.860508,1.676152,41.940000,2.000000,0.000000,0.000000,0.149161
0.020000,41.900063,1.682103,41.980000,2.000000,0.000000,0.000000,0.149462
0.020000,41.939617,1.688065,42.020000,2.000000,0.000000,0.000000,0.149763
0.020000,41.979168,1.694039,42.060000,2.000000,0.000000,0.000000,0.150064
0.020000,42.018717,1.700025,42.100000,2.000000,0.000000,0.000000,0.150364
0.020000,42.058265,1.706023,42.140000,2.000000,0.000000,0.000000,0.150664
0.020000,42.097811,1.712032,42.180000,2.000000,0.000000,0.000000,0.150964
0.020000,42.137355,1.718054,42.220000,2.000000,0.000000,0.000000,0.151263
0.020000,42.176898,1.724087,42.260000,2.000000,0.000000,0.000000,0.151562
0.020000,42.216438,1.730133,42.300000,2.000000,0.000000,0.000000,0.151861
0.020000,42.255977,1.736190,42.340000,2.000000,0.000000,0.000000,0.152160
0.020000,42.295514,1.742258,42.380000,2.000000,0.000000,0.000000,0.152458
0.020000,42.335049,1.748339,42.420000,2.000000,0.000000,0.000000,0.152756
0.020000,42.374582,1.754431,42.460000,2.000000,0.000000,0.000000,0.153053
0.020000,42.414114,1.760536,42.500000,2.000000,0.000000,0.000000,0.153350
0.020000,42.453644,1.766651,42.540000,2.000000,0.000000,0.000000,0.153647
0.020000,42.493171,1.772779,42.580000,2.000000,0.000000,0.000000,0.153944
0.020000,42.532697,1.778918,42.620000,2.000000,0.000000,0.000000,0.154240
0.020000,42.572222,1.785069,42.660000,2.000000,0.000000,0.000000,0.154536
0.020000,42.611744,1.791232,42.700000,2.000000,0.000000,0.000000,0.154832
0.020000,42.651265,1.797407,42.740000,2.000000,0.000000,0.000000,0.155127
0.020000,42.690783,1.803593,42.780000,2.000000,0.000000,0.000000,0.155422
0.020000,42.730300,1.809790,42.820000,2.000000,0.000000,0.000000,0.155717
0.020000,42.769816,1.816000,42.860000,2.000000,0.000000,0.000000,0.156011
0.020000,42.809329,1.822221,42.900000,2.000000,0.000000,0.000000,0.156305
0.020000,42.848840,1.828453,42.940000,2.000000,0.000000,0.000000,0.156599
0.020000,42.888350,1.834697,42.980000,2.000000,0.000000,0.000000,0.156893
0.020000,42.927858,1.840953,43.020000,2.000000,0.000000,0.000000,0.157186
0.020000,42.967364,1.847221,43.060000,2.000000,0.000000,0.000000,0.157479
0.020000,43.006868,1.853499,43.100000,2.000000,0.000000,0.000000,0.157771
0.020000,43.046370,1.859790,43.140000,2.000000,0.000000,0.000000,0.158064
0.020000,43.085870,1.866092,43.180000,2.000000,0.000000,0.000000,0.158355
0.020000,43.125369,1.872406,43.220000,2.000000,0.000000,0.000000,0.158647
0.020000,43.164866,1.878731,43.260000,2.000000,0.000000,0.000000,0.158938
0.020000,43.204361,1.885067,43.300000,2.000000,0.000000,0.000000,0.159229
0.020000,43.243854,1.891415,43.340000,2.000000,0.000000,0.000000,0.159520
0.020000,43.283345,1.897775,43.380000,2.000000,0.000000,0.000000,0.159810
0.020000,43.322834,1.904146,43.420000,2.000000,0.000000,0.000000,0.160100
0.020000,43.362322,1.910528,43.460000,2.000000,0.000000,0.000000,0.160390
0.020000,43.401808,1.916922,43.500000,2.000000,0.000000,0.000000,0.160680
0.020000,43.441291,1.923327,43.540000,2.000000,0.000000,0.000000,0.160969
0.020000,43.480773,1.929744,43.580000,2.000000,0.000000,0.000000,0.161257
0.020000,43.520254,1.936172,43.620000,2.000000,0.000000,0.000000,0.161546
0.020000,43.559732,1.942611,43.660000,2.000000,0.000000,0.000000,0.161834
0.020000,43.599208,1.949062,43.700000,2.000000,0.000000,0.000000,0.162122
0.020000,43.638683,1.955524,43.740000,2.000000,0.000000,0.000000,0.162410
0.020000,43.678155,1.961998,43.780000,2.000000,0.000000,0.000000,0.162697
0.020000,43.717626,1.968483,43.820000,2.000000,0.000000,0.000000,0.162984
0.020000,43.757095,1.974979,43.860000,2.000000,0.000000,0.000000,0.163270
0.020000,43.796562,1.981486,43.900000,2.000000,0.000000,0.000000,0.163557
0.020000,43.836028,1.988005,43.940000,2.000000,0.000000,0.000000,0.163843
0.020000,43.875491,1.994535,43.980000,2.000000,0.000000,0.000000,0.164128
0.020000,43.914952,2.001077,44.020000,2.000000,0.000000,0.000000,0.164414
0.020000,43.954412,2.007629,44.060000,2.000000,0.000000,0.000000,0.164699
0.020000,43.993870,2.014193,44.100000,2.000000,0.000000,0.000000,0.164983
0.020000,44.033326,2.020768,44.140000,2.000000,0.000000,0.000000,0.165268
0.020000,44.072780,2.027354,44.180000,2.000000,0.000000,0.000000,0.165552
0.020000,44.112232,2.033952,44.220000,2.000000,0.000000,0.000000,0.165835
0.020000,44.151682,2.040560,44.260000,2.000000,0.000000,0.000000,0.166119
0.020000,44.191131,2.047180,44.300000,2.000000,0.000000,0.000000,0.166402
0.020000,44.230577,2.053811,44.340000,2.000000,0.000000,0.000000,0.166685
0.020000,44.270022,2.060453,44.380000,2.000000,0.000000,0.000000,0.166967
0.020000,44.309465,2.067107,44.420000,2.000000,0.000000,0.000000,0.167250
0.020000,44.348906,2.073771,44.460000,2.000000,0.000000,0.000000,0.167531
0.020000,44.388345,2.080447,44.500000,2.000000,0.000000,0.000000,0.167813
0.020000,44.427782,2.087133,44.540000,2.000000,0.000000,0.000000,0.168094
0.020000,44.467217,2.093831,44.580000,2.000000,0.000000,0.000000,0.168375
0.020000,44.506651,2.100540,44.620000,2.000000,0.000000,0.000000,0.168656
0.020000,44.546082,2.107259,44.660000,2.000000,0.000000,0.000000,0.168936
0.020000,44.585512,2.113990,44.700000,2.000000,0.000000,0.000000,0.169216
0.020000,44.624939,2.120732,44.740000,2.000000,0.000000,0.000000,0.169496
0.020000,44.664365,2.127485,44.780000,2.000000,0.000000,0.000000,0.169775
0.020000,44.703789,2.134249,44.820000,2.000000,0.000000,0.000000,0.170054
0.020000,44.743211,2.141024,44.860000,2.000000,0.000000,0.000000,0.170333
0.020000,44.782631,2.147810,44.900000,2.000000,0.000000,0.000000,0.170611
0.020000,44.822050,2.154607,44.940000,2.000000,0.000000,0.000000,0.170889
0.020000,44.861466,2.161415,44.980000,2.000000,0.000000,0.000000,0.171167
0.020000,44.900881,2.168233,45.020000,2.000000,0.000000,0.000000,0.171444
0.020000,44.940293,2.175063,45.060000,2.000000,0.000000,0.000000,0.171722
0.020000,44.979704,2.181904,45.100000,2.000000,0.000000,0.000000,0.171998
0.020000,45.019113,2.188755,45.140000,2.000000,0.000000,0.000000,0.172275
0.020000,45.058520,2.195617,45.180000,2.000000,0.000000,0.000000,0.172551
0.020000,45.097925,2.202491,45.220000,2.000000,0.000000,0.000000,0.172827
0.020000,45.137328,2.209375,45.260000,2.000000,0.000000,0.000000,0.173102
0.020000,45.176729,2.216270,45.300000,2.000000,0.000000,0.000000,0.173378
0.020000,45.216129,2.223176,45.340000,2.000000,0.000000,0.000000,0.173652
0.020000,45.255526,2.230092,45.380000,2.000000,0.000000,0.000000,0.173927
0.020000,45.294922,2.237020,45.420000,2.000000,0.000000,0.000000,0.174201
0.020000,45.334315,2.243958,45.460000,2.000000,0.000000,0.000000,0.174475
0.020000,45.373707,2.250907,45.500000,2.000000,0.000000,0.000000,0.174749
0.020000,45.413097,2.257867,45.540000,2.000000,0.000000,0.000000,0.175022
0.020000,45.452485,2.264838,45.580000,2.000000,0.000000,0.000000,0.175295
0.020000,45.491871,2.271819,45.620000,2.000000,0.000000,0.000000,0.175568
0.020000,45.531255,2.278811,45.660000,2.000000,0.000000,0.000000,0.175840
0.020000,45.570637,2.285814,45.700000,2.000000,0.000000,0.000000,0.176112
0.020000,45.610018,2.292827,45.740000,2.000000,0.000000,0.000000,0.176384
0.020000,45.649396,2.299851,45.780000,2.000000,0.000000,0.000000,0.176655
0.020000,45.688773,2.306886,45.820000,2.000000,0.000000,0.000000,0.176926
0.020000,45.728147,2.313932,45.860000,2.000000,0.000000,0.000000,0.177197
0.020000,45.767520,2.320988,45.900000,2.000000,0.000000,0.000000,0.177467
0.020000,45.806891,2.328055,45.940000,2.000000,0.000000,0.000000,0.177738
0.020000,45.846260,2.335132,45.980000,2.000000,0.000000,0.000000,0.178007
0.020000,45.885627,2.342220,46.020000,2.000000,0.000000,0.000000,0.178277
0.020000,45.924992,2.349319,46.060000,2.000000,0.000000,0.000000,0.178546
0.020000,45.964355,2.356428,46.100000,2.000000,0.000000,0.000000,0.178815
0.020000,46.003716,2.363548,46.140000,2.000000,0.000000,0.000000,0.179083
0.020000,46.043076,2.370678,46.180000,2.000000,0.000000,0.000000,0.179352
0.020000,46.082433,2.377819,46.220000,2.000000,0.000000,0.000000,0.179619
0.020000,46.121788,2.384971,46.260000,2.000000,0.000000,0.000000,0.179887
0.020000,46.161142,2.392133,46.300000,2.000000,0.000000,0.000000,0.180154
0.020000,46.200494,2.399305,46.340000,2.000000,0.000000,0.000000,0.180421
0.020000,46.239844,2.406488,46.380000,2.000000,0.000000,0.000000,0.180688
0.020000,46.279191,2.413682,46.420000,2.000000,0.000000,0.000000,0.180954
0.020000,46.318537,2.420886,46.460000,2.000000,0.000000,0.000000,0.181220
0.020000,46.357881,2.428100,46.500000,2.000000,0.000000,0.000000,0.181486
0.020000,46.397223,2.435325,46.540000,2.000000,0.000000,0.000000,0.181751
0.020000,46.436564,2.442560,46.580000,2.000000,0.000000,0.000000,0.182016
0.020000,46.475902,2.449806,46.620000,2.000000,0.000000,0.000000,0.182280
0.020000,46.515238,2.457062,46.660000,2.000000,0.000000,0.000000,0.182545
0.020000,46.554573,2.464329,46.700000,2.000000,0.000000,0.000000,0.182809
0.020000,46.593905,2.471605,46.740000,2.000000,0.000000,0.000000,0.183073
0.020000,46.633236,2.478893,46.780000,2.000000,0.000000,0.000000,0.183336
0.020000,46.672565,2.486190,46.820000,2.000000,0.000000,0.000000,0.183599
0.020000,46.711891,2.493498,46.860000,2.000000,0.000000,0.000000,0.183862
0.020000,46.751216,2.500816,46.900000,2.000000,0.000000,0.000000,0.184124
0.020000,46.790539,2.508145,46.940000,2.000000,0.000000,0.000000,0.184386
0.020000,46.829860,2.515484,46.980000,2.000000,0.000000,0.000000,0.184648
0.020000,46.869179,2.522833,47.020000,2.000000,0.000000,0.000000,0.184909
0.020000,46.908496,2.530192,47.060000,2.000000,0.000000,0.000000,0.185171
0.020000,46.947812,2.537562,47.100000,2.000000,0.000000,0.000000,0.185431
0.020000,46.987125,2.544942,47.140000,2.000000,0.000000,0.000000,0.185692
0.020000,47.026436,2.552332,47.180000,2.000000,0.000000,0.000000,0.185952
0.020000,47.065746,2.559733,47.220000,2.000000,0.000000,0.000000,0.186212
0.020000,47.105053,2.567143,47.260000,2.000000,0.000000,0.000000,0.186471
0.020000,47.144359,2.574564,47.300000,2.000000,0.000000,0.000000,0.186731
0.020000,47.183663,2.581995,47.340000,2.000000,0.000000,0.000000,0.186989
0.020000,47.222964,2.589436,47.380000,2.000000,0.000000,0.000000,0.187248
0.020000,47.262264,2.596888,47.420000,2.000000,0.000000,0.000000,0.187506
0.020000,47.301562,2.604349,47.460000,2.000000,0.000000,0.000000,0.187764
0.020000,47.340858,2.611821,47.500000,2.000000,0.000000,0.000000,0.188022
0.020000,47.380152,2.619302,47.540000,2.000000,0.000000,0.000000,0.188279
0.020000,47.419444,2.626794,47.580000,2.000000,0.000000,0.000000,0.188536
0.020000,47.458735,2.634296,47.620000,2.000000,0.000000,0.000000,0.188793
0.020000,47.498023,2.641808,47.660000,2.000000,0.000000,0.000000,0.189049
0.020000,47.537309,2.649330,47.700000,2.000000,0.000000,0.000000,0.189305
0.020000,47.576594,2.656862,47.740000,2.000000,0.000000,0.000000,0.189560
